                    *********************************************************************************
                    *  Z= 91 A=232: Positive-Parity Spin-dependent Level Density [MeV-1] for PA232  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  14.00  0.815  1.36E+13 4.38E+12 1.77E+14 6.19E+09 7.53E+09 1.25E+10 1.64E+10 1.30E+10 1.18E+10 1.68E+10 1.82E+10 1.22E+10 1.76E+10 4.40E+09 2.71E+10 6.47E+10 7.43E+10 1.43E+11 1.63E+11 1.44E+11 1.67E+11 1.33E+11 4.68E+11 7.78E+11 7.24E+11 4.88E+11 3.06E+11 2.27E+11 1.29E+11 9.30E+10 5.13E+10 3.25E+10 1.83E+10 1.09E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.843  1.67E+13 1.87E+12 8.33E+13 4.50E+09 4.40E+09 1.07E+10 7.95E+09 9.87E+09 5.18E+09 3.60E+09 2.16E+10 1.53E+10 2.02E+10 1.07E+10 1.24E+10 1.51E+10 9.41E+09 7.38E+09 9.91E+09 1.93E+10 1.57E+10 9.38E+10 1.14E+11 1.53E+11 3.61E+10 6.49E+10 3.32E+11 3.62E+11 1.82E+11 1.51E+11 7.83E+10 5.15E+10 2.73E+10 1.67E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.871  1.87E+13 1.98E+12 9.39E+13 3.28E+09 2.57E+09 9.15E+09 3.84E+09 7.49E+09 2.27E+09 7.70E+08 2.55E+10 1.93E+10 2.33E+10 2.62E+10 5.65E+09 3.53E+09 1.19E+09 3.81E+08 6.02E+08 2.57E+09 1.48E+09 6.63E+10 2.78E+10 3.02E+10 1.80E+09 8.63E+09 3.61E+11 5.77E+11 2.55E+11 2.44E+11 1.20E+11 8.15E+10 4.08E+10 2.56E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.898  2.10E+13 2.71E+12 1.31E+14 2.39E+09 1.51E+09 7.84E+09 1.86E+09 5.68E+09 9.92E+08 1.65E+08 3.02E+10 2.42E+10 2.68E+10 6.38E+10 2.58E+09 8.26E+08 1.51E+08 1.97E+07 3.65E+07 3.44E+08 1.40E+08 4.69E+10 6.76E+09 5.96E+09 8.95E+07 1.15E+09 3.92E+11 9.21E+11 3.58E+11 3.95E+11 1.83E+11 1.29E+11 6.11E+10 3.92E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  0.924  2.43E+13 3.98E+12 1.94E+14 1.74E+09 8.81E+08 6.72E+09 9.00E+08 4.31E+09 4.34E+08 3.52E+07 3.57E+10 3.04E+10 3.08E+10 1.55E+11 1.18E+09 1.93E+08 1.91E+07 1.02E+06 2.22E+06 4.59E+07 1.32E+07 3.31E+10 1.65E+09 1.18E+09 4.46E+06 1.53E+08 4.25E+11 1.47E+12 5.02E+11 6.39E+11 2.79E+11 2.05E+11 9.13E+10 6.00E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  0.949  2.94E+13 6.06E+12 2.94E+14 1.27E+09 5.15E+08 5.76E+09 4.35E+08 3.27E+09 1.90E+08 7.53E+06 4.22E+10 3.82E+10 3.54E+10 3.79E+11 5.38E+08 4.51E+07 2.42E+06 5.24E+04 1.34E+05 6.13E+06 1.24E+06 2.34E+10 4.01E+08 2.32E+08 2.22E+05 2.03E+07 4.62E+11 2.35E+12 7.05E+11 1.04E+12 4.26E+11 3.24E+11 1.37E+11 9.19E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  0.974  3.72E+13 9.51E+12 4.55E+14 9.21E+08 3.01E+08 4.93E+09 2.11E+08 2.48E+09 8.31E+07 1.61E+06 4.99E+10 4.80E+10 4.08E+10 9.24E+11 2.46E+08 1.05E+07 3.06E+05 2.70E+03 8.16E+03 8.19E+05 1.17E+05 1.66E+10 9.76E+07 4.57E+07 1.11E+04 2.70E+06 5.01E+11 3.75E+12 9.89E+11 1.68E+12 6.50E+11 5.14E+11 2.04E+11 1.41E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.033  9.13E+13 3.38E+13 1.47E+15 4.16E+08 7.88E+07 3.36E+09 3.43E+07 1.24E+09 1.05E+07 3.41E+04 7.59E+10 8.49E+10 5.79E+10 8.57E+12 3.46E+07 2.78E+05 1.75E+03 1.64E+00 7.41E+00 5.34E+03 3.20E+02 6.97E+09 2.86E+06 7.88E+05 6.13E+00 1.74E+04 6.15E+11 1.21E+13 2.31E+12 5.59E+12 1.87E+12 1.62E+12 5.58E+11 4.08E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.089  3.30E+14 1.57E+14 5.63E+15 1.88E+08 2.06E+07 2.28E+09 5.58E+06 6.23E+08 1.33E+06 7.21E+02 1.16E+11 1.50E+11 8.21E+10 7.95E+13 4.87E+06 7.34E+03 9.98E+00 0.00E+00 0.00E+00 3.48E+01 0.00E+00 2.93E+09 8.36E+04 1.36E+04 0.00E+00 1.12E+02 7.56E+11 3.88E+13 5.39E+12 1.87E+13 5.40E+12 5.13E+12 1.53E+12 1.18E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.193  1.97E+16 7.60E+15 1.83E+17 3.85E+07 1.41E+06 1.05E+09 1.48E+05 1.56E+08 2.13E+04 0.00E+00 2.67E+11 4.71E+11 1.65E+11 6.84E+15 9.66E+04 5.11E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.17E+08 7.16E+01 4.05E+00 0.00E+00 0.00E+00 1.14E+12 4.02E+14 2.93E+13 2.08E+14 4.48E+13 5.12E+13 1.14E+13 9.95E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.377  2.54E+20 5.08E+19 1.07E+21 1.61E+06 6.60E+03 2.25E+08 1.04E+02 9.86E+06 5.49E+00 0.00E+00 1.43E+12 4.62E+12 6.72E+11 5.07E+19 3.80E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.62E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.59E+12 4.32E+16 8.70E+14 2.58E+16 3.09E+15 5.10E+15 6.38E+14 7.04E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.540  1.02E+21 1.02E+20 2.18E+21 6.73E+04 3.09E+01 4.82E+07 0.00E+00 6.22E+05 0.00E+00 0.00E+00 7.68E+12 4.53E+13 2.73E+12 1.01E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.04E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.89E+12 8.60E+16 2.58E+16 5.13E+16 2.13E+17 5.08E+17 3.56E+16 4.98E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.687  2.90E+21 2.74E+20 8.33E+21 2.81E+03 0.00E+00 1.03E+07 0.00E+00 3.92E+04 0.00E+00 0.00E+00 4.12E+13 4.45E+14 1.11E+13 2.03E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.57E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.34E+13 1.71E+17 7.65E+17 1.02E+17 1.46E+19 5.06E+19 1.99E+18 3.52E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  1.822  3.85E+22 6.84E+21 3.75E+23 1.18E+02 0.00E+00 2.20E+06 0.00E+00 2.47E+03 0.00E+00 0.00E+00 2.21E+14 4.37E+15 4.49E+13 4.05E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.92E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.05E+13 3.41E+17 2.27E+19 2.04E+17 1.01E+21 5.04E+21 1.11E+20 2.49E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  1.948  3.06E+24 5.97E+23 3.40E+25 0.00E+00 0.00E+00 4.71E+05 0.00E+00 1.56E+02 0.00E+00 0.00E+00 1.18E+15 4.28E+16 1.82E+14 8.11E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 6.93E+13 6.79E+17 6.73E+20 4.06E+17 6.95E+22 5.03E+23 6.22E+21 1.76E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.066  2.88E+26 5.65E+25 3.22E+27 0.00E+00 0.00E+00 1.01E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 6.34E+15 4.20E+17 7.39E+14 1.62E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.58E+14 1.35E+18 1.99E+22 8.08E+17 4.79E+24 5.01E+25 3.48E+23 1.25E+24 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.177  2.77E+28 5.43E+27 3.09E+29 0.00E+00 0.00E+00 2.15E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.40E+16 4.12E+18 3.00E+15 3.24E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.59E+14 2.69E+18 5.91E+23 1.61E+18 3.30E+26 4.99E+27 1.94E+25 8.82E+25 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.284  2.69E+30 5.27E+29 3.00E+31 0.00E+00 0.00E+00 4.60E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.82E+17 4.05E+19 1.22E+16 6.48E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 8.16E+14 5.35E+18 1.75E+25 3.21E+18 2.27E+28 4.97E+29 1.09E+27 6.24E+27 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.385  2.63E+32 5.16E+31 2.94E+33 0.00E+00 0.00E+00 9.82E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 9.75E+17 3.97E+20 4.94E+16 1.30E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.86E+15 1.07E+19 5.20E+26 6.39E+18 1.57E+30 4.95E+31 6.07E+28 4.41E+29 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.483  2.59E+34 5.08E+33 2.89E+35 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.23E+18 3.90E+21 2.01E+17 2.59E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.22E+15 2.12E+19 1.54E+28 1.27E+19 1.08E+32 4.94E+33 3.39E+30 3.12E+31 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.576  2.56E+36 5.02E+35 2.86E+37 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.80E+19 3.82E+22 8.14E+17 5.19E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 9.60E+15 4.22E+19 4.57E+29 2.53E+19 7.44E+33 4.92E+35 1.90E+32 2.21E+33 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.667  2.53E+38 4.97E+37 2.83E+39 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.50E+20 3.75E+23 3.30E+18 1.04E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.18E+16 8.41E+19 1.36E+31 5.05E+19 5.12E+35 4.90E+37 1.06E+34 1.56E+35 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  2.754  2.51E+40 4.93E+39 2.81E+41 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 8.05E+20 3.68E+24 1.34E+19 2.07E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.96E+16 1.67E+20 4.02E+32 1.01E+20 3.53E+37 4.88E+39 5.92E+35 1.10E+37 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  2.839  2.50E+42 4.90E+41 2.79E+43 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.31E+21 3.61E+25 5.44E+19 4.15E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.13E+17 3.33E+20 1.19E+34 2.00E+20 2.43E+39 4.86E+41 3.31E+37 7.81E+38 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  2.921  2.48E+44 4.87E+43 2.78E+45 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.31E+22 3.54E+26 2.21E+20 8.29E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.57E+17 6.63E+20 3.54E+35 3.99E+20 1.68E+41 4.85E+43 1.85E+39 5.53E+40 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.001  2.47E+46 4.84E+45 2.76E+47 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.24E+23 3.48E+27 8.96E+20 1.66E+24 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.84E+17 1.32E+21 1.05E+37 7.95E+20 1.15E+43 4.83E+45 1.03E+41 3.91E+42 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.079  2.46E+48 4.82E+47 2.75E+49 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 6.64E+23 3.41E+28 3.64E+21 3.32E+24 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.33E+18 2.63E+21 3.11E+38 1.58E+21 7.95E+44 4.81E+47 5.77E+42 2.77E+44 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 91 A=232: Negative-parity Spin-dependent Level Density [MeV-1] for PA232  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.109  1.10E+01 8.19E+01 9.26E+02 5.85E-01 9.27E+00 4.73E+00 1.23E+01 7.76E+00 1.08E+01 7.60E+00 1.06E+01 7.60E+00 6.08E+00 4.56E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.154  3.80E+01 1.34E+02 1.66E+03 7.31E-01 1.22E+01 6.10E+00 2.01E+01 1.23E+01 1.69E+01 1.22E+01 1.67E+01 7.60E+00 1.06E+01 7.60E+00 6.08E+00 4.56E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.189  8.00E+01 2.04E+02 2.80E+03 8.77E-01 1.67E+01 9.14E+00 2.78E+01 1.69E+01 2.13E+01 1.54E+01 2.28E+01 1.37E+01 1.67E+01 1.22E+01 1.06E+01 7.60E+00 7.60E+00 4.56E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.218  1.48E+02 3.43E+02 4.55E+03 5.85E-01 2.63E+01 2.66E+01 4.30E+01 3.70E+01 4.27E+01 2.75E+01 3.65E+01 1.52E+01 2.28E+01 1.37E+01 1.67E+01 1.06E+01 1.06E+01 7.60E+00 6.08E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.243  2.77E+02 6.90E+02 9.04E+03 1.75E+00 6.00E+01 4.69E+01 8.87E+01 7.10E+01 8.92E+01 6.25E+01 6.56E+01 4.58E+01 4.41E+01 2.28E+01 2.28E+01 1.37E+01 1.98E+01 1.22E+01 1.06E+01 7.60E+00 4.56E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.267  5.32E+02 1.35E+03 1.71E+04 3.07E+00 1.14E+02 8.36E+01 1.90E+02 1.48E+02 1.98E+02 1.27E+02 1.40E+02 8.27E+01 7.16E+01 4.56E+01 4.41E+01 2.43E+01 2.43E+01 1.37E+01 1.82E+01 7.60E+00 7.60E+00 6.08E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.288  1.13E+03 3.41E+03 4.35E+04 3.53E+00 2.46E+02 2.26E+02 4.53E+02 3.94E+02 4.45E+02 3.28E+02 3.92E+02 2.32E+02 2.39E+02 1.34E+02 1.03E+02 6.08E+01 5.32E+01 2.28E+01 2.28E+01 1.37E+01 1.82E+01 7.60E+00 7.60E+00 4.56E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.308  2.30E+03 5.97E+03 7.82E+04 2.36E+00 3.91E+02 3.81E+02 7.14E+02 6.43E+02 7.89E+02 6.18E+02 7.16E+02 4.26E+02 4.18E+02 2.57E+02 2.40E+02 1.20E+02 9.27E+01 4.56E+01 4.41E+01 1.52E+01 2.13E+01 1.22E+01 1.06E+01 7.60E+00 3.04E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
