                    *********************************************************************************
                    *  Z= 95 A=242: Positive-Parity Spin-dependent Level Density [MeV-1] for AM242  *
  16.00  0.853  1.65E+13 1.88E+12 7.95E+13 5.88E+10 3.61E+07 4.09E+10 1.64E+10 3.87E+10 2.46E+10 2.80E+09 1.09E+07 7.96E+08 4.77E+09 1.58E+09 4.41E+09 2.23E+08 1.36E+08 2.77E+06 5.48E+09 2.00E+11 1.50E+10 1.40E+10 2.67E+10 3.34E+06 9.85E+09 4.46E+11 2.80E+11 2.98E+11 1.20E+11 1.27E+11 6.38E+10 4.82E+10 1.83E+10 1.51E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.879  1.89E+13 2.99E+12 1.01E+14 5.09E+11 2.93E+06 1.17E+11 2.35E+10 1.20E+11 5.68E+10 1.19E+09 2.22E+05 1.52E+08 1.84E+09 2.62E+08 1.38E+09 8.71E+06 5.21E+06 1.51E+04 1.49E+09 4.42E+11 6.63E+09 3.17E+09 6.39E+09 7.21E+03 1.34E+09 4.77E+11 3.08E+11 4.02E+11 1.35E+11 1.77E+11 8.36E+10 7.02E+10 2.06E+10 2.17E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  0.905  2.46E+13 8.31E+12 1.45E+14 4.40E+12 2.38E+05 3.35E+11 3.38E+10 3.71E+11 1.31E+11 5.02E+08 4.54E+03 2.90E+07 7.12E+08 4.37E+07 4.34E+08 3.41E+05 1.99E+05 8.25E+01 4.07E+08 9.78E+11 2.93E+09 7.17E+08 1.53E+09 1.56E+01 1.81E+08 5.10E+11 3.40E+11 5.42E+11 1.52E+11 2.47E+11 1.09E+11 1.02E+11 2.33E+10 3.12E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  0.929  5.13E+13 4.52E+13 2.54E+14 3.81E+13 1.94E+04 9.57E+11 4.85E+10 1.15E+12 3.03E+11 2.13E+08 9.27E+01 5.54E+06 2.75E+08 7.28E+06 1.36E+08 1.33E+04 7.57E+03 0.00E+00 1.11E+08 2.16E+12 1.29E+09 1.62E+08 3.65E+08 0.00E+00 2.46E+07 5.44E+11 3.75E+11 7.30E+11 1.72E+11 3.45E+11 1.43E+11 1.49E+11 2.63E+10 4.48E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  0.953  2.46E+14 3.44E+14 6.99E+14 3.29E+14 1.57E+03 2.74E+12 6.97E+10 3.56E+12 6.99E+11 9.00E+07 0.00E+00 1.06E+06 1.06E+08 1.21E+06 4.27E+07 5.21E+02 2.89E+02 0.00E+00 3.02E+07 4.79E+12 5.71E+08 3.67E+07 8.72E+07 0.00E+00 3.33E+06 5.82E+11 4.13E+11 9.85E+11 1.94E+11 4.80E+11 1.88E+11 2.17E+11 2.96E+10 6.45E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.011  9.15E+16 7.27E+16 7.48E+16 7.25E+16 2.97E+00 3.79E+13 1.72E+11 6.00E+13 5.66E+12 1.05E+07 0.00E+00 1.69E+04 9.86E+06 1.37E+04 2.35E+06 0.00E+00 0.00E+00 0.00E+00 1.17E+06 3.48E+13 7.39E+07 8.91E+05 2.43E+06 0.00E+00 2.26E+04 6.86E+11 5.28E+11 2.08E+12 2.61E+11 1.10E+12 3.68E+11 5.56E+11 4.01E+10 1.60E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.066  3.66E+17 1.47E+17 1.66E+17 1.45E+17 0.00E+00 5.24E+14 4.26E+11 1.01E+15 4.58E+13 1.22E+06 0.00E+00 2.68E+02 9.15E+05 1.56E+02 1.30E+05 0.00E+00 0.00E+00 0.00E+00 4.54E+04 2.54E+14 9.56E+06 2.17E+04 6.79E+04 0.00E+00 1.53E+02 8.10E+11 6.75E+11 4.39E+12 3.53E+11 2.52E+12 7.23E+11 1.42E+12 5.43E+10 3.96E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.168  3.19E+18 9.81E+17 4.15E+18 5.76E+17 0.00E+00 1.00E+17 2.60E+12 2.88E+17 3.00E+15 1.66E+04 0.00E+00 0.00E+00 7.87E+03 0.00E+00 3.94E+02 0.00E+00 0.00E+00 0.00E+00 6.82E+01 1.34E+16 1.60E+05 1.28E+01 5.29E+01 0.00E+00 0.00E+00 1.13E+12 1.10E+12 1.95E+13 6.42E+11 1.32E+13 2.79E+12 9.34E+12 9.94E+10 2.43E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.348  3.13E+20 6.09E+19 1.40E+21 9.14E+18 0.00E+00 3.00E+17 9.68E+13 8.62E+17 1.29E+19 3.08E+00 0.00E+00 0.00E+00 5.84E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.77E+19 4.50E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.19E+12 2.93E+12 3.87E+14 2.13E+12 3.65E+14 4.14E+13 4.02E+14 3.33E+11 9.20E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.508  1.87E+21 2.50E+20 2.95E+21 1.45E+20 0.00E+00 8.98E+17 3.61E+15 2.58E+18 2.58E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 7.54E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.24E+12 7.79E+12 7.69E+15 7.06E+12 1.01E+16 6.14E+14 1.73E+16 1.12E+12 3.48E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.651  1.57E+22 2.51E+21 8.00E+21 2.30E+21 0.00E+00 2.68E+18 1.35E+17 7.72E+18 5.17E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.51E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 8.21E+12 2.07E+13 1.52E+17 2.34E+13 2.78E+17 9.11E+15 7.44E+17 3.75E+12 1.31E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  1.784  2.13E+23 3.69E+22 5.05E+22 3.64E+22 0.00E+00 8.03E+18 5.02E+18 2.31E+19 1.03E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.01E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.59E+13 5.52E+13 3.02E+18 7.77E+13 7.66E+18 1.35E+17 3.20E+19 1.26E+13 4.96E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  1.907  3.30E+24 5.81E+23 7.06E+23 5.78E+23 0.00E+00 2.40E+19 1.87E+20 6.91E+19 2.07E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 6.03E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.09E+13 1.47E+14 6.00E+19 2.58E+14 2.11E+20 2.01E+18 1.38E+21 4.22E+13 1.87E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.023  5.24E+25 9.24E+24 1.34E+25 9.16E+24 0.00E+00 7.17E+19 6.97E+21 2.07E+20 4.13E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.20E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.98E+13 3.91E+14 1.19E+21 8.54E+14 5.83E+21 2.98E+19 5.93E+22 1.42E+14 7.08E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.132  8.41E+26 1.48E+26 3.18E+26 1.45E+26 0.00E+00 2.14E+20 2.60E+23 6.19E+20 8.26E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.41E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.16E+14 1.04E+15 2.36E+22 2.83E+15 1.61E+23 4.42E+20 2.55E+24 4.75E+14 2.67E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.236  1.38E+28 2.44E+27 9.50E+27 2.30E+27 0.00E+00 6.41E+20 9.68E+24 1.85E+21 1.65E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.82E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.25E+14 2.77E+15 4.68E+23 9.39E+15 4.43E+24 6.56E+21 1.10E+26 1.59E+15 1.01E+25 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.335  2.36E+29 4.21E+28 3.38E+29 3.65E+28 0.00E+00 1.92E+21 3.61E+26 5.55E+21 3.30E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 9.63E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.36E+14 7.36E+15 9.29E+24 3.11E+16 1.22E+26 9.74E+22 4.72E+27 5.35E+15 3.82E+26 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.431  4.51E+30 8.13E+29 1.33E+31 5.79E+29 0.00E+00 5.73E+21 1.34E+28 1.66E+22 6.61E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.93E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 8.45E+14 1.96E+16 1.84E+26 1.03E+17 3.37E+27 1.45E+24 2.03E+29 1.79E+16 1.44E+28 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.523  1.04E+32 1.91E+31 5.49E+32 9.18E+30 0.00E+00 1.71E+22 5.01E+29 4.97E+22 1.32E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.85E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.64E+15 5.21E+16 3.65E+27 3.43E+17 9.30E+28 2.15E+25 8.74E+30 6.02E+16 5.45E+29 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.611  3.02E+33 5.63E+32 2.31E+34 1.45E+32 0.00E+00 5.12E+22 1.87E+31 1.49E+23 2.64E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 7.70E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.18E+15 1.39E+17 7.25E+28 1.14E+18 2.57E+30 3.19E+26 3.76E+32 2.02E+17 2.06E+31 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  2.697  1.06E+35 2.00E+34 9.80E+35 2.31E+33 0.00E+00 1.53E+23 6.96E+32 4.45E+23 5.28E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.54E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 6.16E+15 3.69E+17 1.44E+30 3.77E+18 7.07E+31 4.73E+27 1.62E+34 6.77E+17 7.78E+32 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  2.780  4.16E+36 7.90E+35 4.18E+37 3.66E+34 0.00E+00 4.58E+23 2.60E+34 1.33E+24 1.06E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.08E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.19E+16 9.82E+17 2.85E+31 1.25E+19 1.95E+33 7.02E+28 6.96E+35 2.27E+18 2.94E+34 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  2.860  1.71E+38 3.27E+37 1.78E+39 5.80E+35 0.00E+00 1.37E+24 9.67E+35 3.99E+24 2.11E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 6.16E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.31E+16 2.61E+18 5.66E+32 4.14E+19 5.38E+34 1.04E+30 2.99E+37 7.62E+18 1.11E+36 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  2.939  7.22E+39 1.38E+39 7.63E+40 9.19E+36 0.00E+00 4.09E+24 3.61E+37 1.19E+25 4.23E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.23E+24 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.48E+16 6.95E+18 1.12E+34 1.37E+20 1.48E+36 1.55E+31 1.29E+39 2.55E+19 4.19E+37 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.015  3.07E+41 5.86E+40 3.27E+42 1.46E+38 0.00E+00 1.22E+25 1.34E+39 3.57E+25 8.45E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.46E+24 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 8.69E+16 1.85E+19 2.23E+35 4.56E+20 4.09E+37 2.30E+32 5.54E+40 8.57E+19 1.58E+39 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 95 A=242: Negative-parity Spin-dependent Level Density [MeV-1] for AM242  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.107  1.00E+01 7.40E+01 8.47E+02 2.29E-01 6.44E+00 4.77E+00 7.78E+00 6.34E+00 1.27E+01 1.10E+01 1.24E+01 7.76E+00 3.10E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.151  3.30E+01 1.10E+02 1.43E+03 2.29E-01 8.10E+00 6.32E+00 9.33E+00 7.89E+00 1.42E+01 1.26E+01 1.55E+01 1.24E+01 1.24E+01 7.76E+00 3.10E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.185  6.50E+01 1.47E+02 2.30E+03 0.00E+00 3.22E+00 9.66E+00 1.10E+01 1.09E+01 1.10E+01 1.42E+01 1.56E+01 1.24E+01 1.55E+01 1.24E+01 1.72E+01 9.31E+00 3.10E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.213  1.14E+02 2.44E+02 3.75E+03 5.71E-01 9.33E+00 1.29E+01 2.52E+01 1.71E+01 2.69E+01 2.19E+01 2.53E+01 1.55E+01 1.71E+01 1.24E+01 1.72E+01 1.90E+01 1.40E+01 7.76E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.238  2.31E+02 6.98E+02 9.69E+03 1.26E+00 5.05E+01 3.43E+01 8.16E+01 6.60E+01 8.61E+01 7.53E+01 7.50E+01 5.31E+01 4.52E+01 2.64E+01 1.72E+01 1.90E+01 2.50E+01 1.86E+01 1.40E+01 7.76E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.261  4.73E+02 1.24E+03 1.75E+04 1.49E+00 7.54E+01 6.08E+01 1.37E+02 1.11E+02 1.51E+02 1.24E+02 1.43E+02 9.85E+01 9.97E+01 6.24E+01 4.51E+01 3.45E+01 2.66E+01 2.02E+01 2.17E+01 1.40E+01 7.76E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.282  9.56E+02 2.63E+03 3.82E+04 1.61E+00 1.26E+02 1.46E+02 2.74E+02 2.50E+02 2.87E+02 2.56E+02 2.84E+02 2.12E+02 2.21E+02 1.65E+02 1.40E+02 8.56E+01 5.94E+01 3.89E+01 2.48E+01 2.17E+01 2.34E+01 9.31E+00 3.10E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.302  1.80E+03 4.16E+03 6.19E+04 2.53E+00 2.01E+02 2.18E+02 4.15E+02 3.69E+02 4.54E+02 4.04E+02 4.29E+02 3.11E+02 3.53E+02 2.54E+02 2.40E+02 1.73E+02 1.23E+02 7.95E+01 4.19E+01 2.48E+01 2.50E+01 2.52E+01 1.24E+01 3.10E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.320  3.39E+03 8.54E+03 1.30E+05 3.31E+00 4.11E+02 4.29E+02 8.18E+02 7.71E+02 9.02E+02 8.03E+02 8.59E+02 7.00E+02 6.55E+02 5.16E+02 4.84E+02 3.60E+02 2.80E+02 2.04E+02 1.40E+02 7.45E+01 3.88E+01 3.15E+01 3.59E+01 1.86E+01 7.76E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.337  6.35E+03 1.51E+04 2.27E+05 5.03E+00 7.49E+02 7.51E+02 1.51E+03 1.40E+03 1.61E+03 1.42E+03 1.55E+03 1.23E+03 1.14E+03 8.72E+02 7.93E+02 5.98E+02 4.85E+02 3.20E+02 2.63E+02 1.54E+02 9.02E+01 5.02E+01 3.90E+01 3.12E+01 2.02E+01 7.76E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
