                    *********************************************************************************
                    *  Z= 92 A=233: Positive-Parity Spin-dependent Level Density [MeV-1] for U 233  *
  70.00  1.806  6.62E+20 8.35E+19 4.35E+21 0.00E+00 6.55E+03 6.64E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.02E+17 1.97E+14 1.33E+16 2.31E+16 1.67E+16 3.65E+14 1.84E+18 1.09E+16 2.99E+16 5.26E+16 3.53E+19 3.80E+15 2.48E+17 2.76E+18 1.17E+17 6.78E+17 2.30E+18 3.98E+19 1.05E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  1.931  1.27E+22 2.32E+21 1.06E+23 0.00E+00 3.80E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.00E+18 6.08E+14 9.25E+16 1.92E+17 1.43E+17 1.74E+15 4.34E+19 1.14E+17 4.18E+17 9.11E+17 2.13E+21 7.57E+15 4.95E+17 5.52E+18 3.49E+17 2.03E+18 6.89E+18 1.19E+20 7.69E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.048  6.77E+23 1.30E+23 5.88E+24 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.97E+19 1.87E+15 6.42E+17 1.60E+18 1.22E+18 8.34E+15 1.02E+21 1.19E+18 5.84E+18 1.58E+19 1.28E+23 1.51E+16 9.89E+17 1.10E+19 1.04E+18 6.07E+18 2.06E+19 3.57E+20 5.63E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.159  4.04E+25 7.82E+24 3.52E+26 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.95E+20 5.77E+15 4.46E+18 1.33E+19 1.04E+19 3.99E+16 2.40E+22 1.24E+19 8.17E+19 2.73E+20 7.75E+24 3.00E+16 1.98E+18 2.21E+19 3.11E+18 1.82E+19 6.18E+19 1.07E+21 4.12E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.264  2.43E+27 4.71E+26 2.12E+28 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.93E+21 1.78E+16 3.10E+19 1.11E+20 8.89E+19 1.91E+17 5.64E+23 1.30E+20 1.14E+21 4.73E+21 4.67E+26 5.98E+16 3.95E+18 4.41E+19 9.27E+18 5.43E+19 1.85E+20 3.21E+21 3.01E+24 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.365  1.47E+29 2.84E+28 1.28E+30 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.91E+22 5.47E+16 2.15E+20 9.23E+20 7.59E+20 9.13E+17 1.33E+25 1.36E+21 1.60E+22 8.19E+22 2.82E+28 1.19E+17 7.90E+18 8.82E+19 2.77E+19 1.63E+20 5.55E+20 9.63E+21 2.20E+26 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.462  8.88E+30 1.72E+30 7.75E+31 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.89E+23 1.69E+17 1.49E+21 7.68E+21 6.48E+21 4.37E+18 3.12E+26 1.42E+22 2.23E+23 1.42E+24 1.70E+30 2.37E+17 1.58E+19 1.76E+20 8.25E+19 4.86E+20 1.66E+21 2.89E+22 1.61E+28 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.554  5.36E+32 1.04E+32 4.69E+33 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.87E+24 5.20E+17 1.04E+22 6.40E+22 5.53E+22 2.09E+19 7.34E+27 1.49E+23 3.12E+24 2.46E+25 1.03E+32 4.73E+17 3.15E+19 3.53E+20 2.46E+20 1.45E+21 4.98E+21 8.65E+22 1.18E+30 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.644  3.24E+34 6.28E+33 2.84E+35 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.85E+25 1.60E+18 7.21E+22 5.32E+23 4.73E+23 9.99E+19 1.73E+29 1.56E+24 4.37E+25 4.25E+26 6.19E+33 9.41E+17 6.30E+19 7.05E+20 7.34E+20 4.35E+21 1.49E+22 2.59E+23 8.63E+31 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  2.731  1.96E+36 3.80E+35 1.72E+37 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.83E+26 4.93E+18 5.01E+23 4.43E+24 4.03E+24 4.78E+20 4.06E+30 1.63E+25 6.11E+26 7.36E+27 3.73E+35 1.87E+18 1.26E+20 1.41E+21 2.19E+21 1.30E+22 4.46E+22 7.77E+23 6.31E+33 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  2.815  1.19E+38 2.30E+37 1.04E+39 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.81E+27 1.52E+19 3.48E+24 3.69E+25 3.45E+25 2.29E+21 9.55E+31 1.71E+26 8.54E+27 1.27E+29 2.25E+37 3.73E+18 2.52E+20 2.82E+21 6.54E+21 3.89E+22 1.34E+23 2.33E+24 4.62E+35 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  2.897  7.20E+39 1.39E+39 6.32E+40 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.79E+28 4.68E+19 2.42E+25 3.07E+26 2.94E+26 1.09E+22 2.25E+33 1.78E+27 1.19E+29 2.21E+30 1.36E+39 7.44E+18 5.03E+20 5.64E+21 1.95E+22 1.17E+23 4.00E+23 6.98E+24 3.38E+37 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  2.976  4.36E+41 8.44E+40 3.84E+42 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.77E+29 1.44E+20 1.68E+26 2.55E+27 2.51E+27 5.23E+22 5.28E+34 1.87E+28 1.67E+30 3.82E+31 8.20E+40 1.48E+19 1.01E+21 1.13E+22 5.82E+22 3.49E+23 1.20E+24 2.09E+25 2.47E+39 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.053  2.65E+43 5.13E+42 2.34E+44 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.75E+30 4.44E+20 1.17E+27 2.13E+28 2.15E+28 2.50E+23 1.24E+36 1.95E+29 2.33E+31 6.62E+32 4.95E+42 2.95E+19 2.01E+21 2.25E+22 1.74E+23 1.04E+24 3.59E+24 6.27E+25 1.81E+41 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 92 A=236: Negative-parity Spin-dependent Level Density [MeV-1] for U 236  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.108  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.153  1.00E+00 3.19E+00 1.54E+01 1.40E-01 1.53E+00 0.00E+00 1.53E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.187  3.00E+00 1.10E+01 7.84E+01 1.40E-01 3.19E+00 1.53E+00 3.05E+00 0.00E+00 1.53E+00 0.00E+00 1.53E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.216  6.00E+00 1.72E+01 1.51E+02 0.00E+00 1.67E+00 1.53E+00 3.20E+00 4.72E+00 4.58E+00 0.00E+00 1.53E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.241  1.30E+01 4.04E+01 4.70E+02 0.00E+00 1.67E+00 1.53E+00 4.73E+00 7.91E+00 4.58E+00 6.25E+00 7.63E+00 4.58E+00 1.53E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.264  2.50E+01 5.60E+01 7.37E+02 0.00E+00 3.56E-03 1.67E+00 4.72E+00 6.25E+00 1.10E+01 9.31E+00 7.77E+00 7.63E+00 6.11E+00 0.00E+00 1.53E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.286  5.00E+01 1.37E+02 1.64E+03 5.62E-01 1.42E+01 6.35E+00 2.35E+01 1.39E+01 1.57E+01 1.08E+01 1.24E+01 1.53E+01 9.16E+00 7.63E+00 6.11E+00 0.00E+00 1.53E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.305  9.30E+01 2.14E+02 2.52E+03 9.86E-01 2.20E+01 1.08E+01 3.42E+01 1.99E+01 3.26E+01 2.32E+01 2.00E+01 1.22E+01 1.37E+01 1.07E+01 7.63E+00 4.58E+00 1.53E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.324  1.73E+02 4.25E+02 5.17E+03 1.26E+00 3.57E+01 2.00E+01 6.01E+01 4.99E+01 6.16E+01 4.31E+01 5.10E+01 3.53E+01 2.30E+01 1.22E+01 1.53E+01 7.63E+00 7.63E+00 0.00E+00 1.53E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.341  3.11E+02 6.75E+02 8.41E+03 5.90E-01 5.35E+01 3.84E+01 8.63E+01 7.16E+01 9.38E+01 6.93E+01 8.33E+01 5.22E+01 4.90E+01 3.23E+01 1.22E+01 1.68E+01 7.63E+00 6.11E+00 1.53E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.358  5.77E+02 1.45E+03 1.81E+04 2.40E+00 1.13E+02 8.01E+01 1.97E+02 1.57E+02 1.89E+02 1.63E+02 1.54E+02 1.25E+02 1.07E+02 6.16E+01 4.89E+01 2.47E+01 1.22E+01 1.07E+01 6.11E+00 0.00E+00 1.53E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.374  1.05E+03 2.36E+03 2.98E+04 2.15E+00 1.67E+02 1.38E+02 3.19E+02 2.51E+02 3.11E+02 2.51E+02 2.58E+02 2.09E+02 1.68E+02 1.13E+02 7.66E+01 4.46E+01 2.46E+01 1.22E+01 9.16E+00 6.11E+00 1.53E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.389  1.94E+03 4.77E+03 6.19E+04 3.53E+00 3.28E+02 2.64E+02 6.18E+02 5.01E+02 5.92E+02 4.69E+02 5.30E+02 4.02E+02 3.66E+02 2.55E+02 1.87E+02 1.11E+02 7.05E+01 3.66E+01 1.22E+01 1.07E+01 7.63E+00 0.00E+00 1.53E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.404  3.49E+03 7.62E+03 9.97E+04 2.93E+00 5.22E+02 4.46E+02 9.59E+02 7.62E+02 9.54E+02 7.97E+02 8.29E+02 6.25E+02 5.68E+02 4.11E+02 3.11E+02 1.87E+02 1.33E+02 5.54E+01 3.36E+01 1.22E+01 9.16E+00 4.58E+00 1.53E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.418  6.34E+03 1.52E+04 2.03E+05 4.05E+00 9.67E+02 8.58E+02 1.83E+03 1.52E+03 1.86E+03 1.58E+03 1.65E+03 1.31E+03 1.15E+03 8.18E+02 6.47E+02 4.17E+02 2.75E+02 1.49E+02 8.77E+01 3.83E+01 1.23E+01 9.30E+00 6.11E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.432  1.13E+04 2.42E+04 3.26E+05 9.92E+00 1.53E+03 1.35E+03 2.87E+03 2.40E+03 2.86E+03 2.47E+03 2.61E+03 2.10E+03 1.84E+03 1.40E+03 1.03E+03 6.69E+02 4.99E+02 2.53E+02 1.64E+02 6.31E+01 3.07E+01 1.54E+01 7.63E+00 3.05E+00 1.53E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.445  2.02E+04 4.74E+04 6.49E+05 1.56E+01 2.97E+03 2.67E+03 5.59E+03 4.56E+03 5.47E+03 4.71E+03 5.09E+03 4.07E+03 3.65E+03 2.77E+03 2.15E+03 1.44E+03 1.03E+03 5.86E+02 3.53E+02 1.75E+02 9.65E+01 3.57E+01 1.69E+01 7.63E+00 1.53E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.458  3.54E+04 7.44E+04 1.03E+06 2.84E+01 4.43E+03 4.04E+03 8.49E+03 7.16E+03 8.80E+03 7.44E+03 7.75E+03 6.50E+03 5.69E+03 4.37E+03 3.45E+03 2.34E+03 1.69E+03 9.77E+02 6.36E+02 2.98E+02 1.73E+02 5.75E+01 2.31E+01 1.54E+01 7.63E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.471  6.28E+04 1.44E+05 2.02E+06 3.79E+01 8.51E+03 7.88E+03 1.61E+04 1.35E+04 1.64E+04 1.41E+04 1.55E+04 1.26E+04 1.11E+04 8.66E+03 6.76E+03 4.82E+03 3.48E+03 2.12E+03 1.34E+03 7.46E+02 4.05E+02 1.74E+02 7.63E+01 2.32E+01 1.69E+01 4.58E+00 1.53E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.483  1.09E+05 2.25E+05 3.18E+06 4.58E+01 1.28E+04 1.20E+04 2.45E+04 2.10E+04 2.59E+04 2.21E+04 2.34E+04 1.95E+04 1.76E+04 1.35E+04 1.09E+04 7.55E+03 5.66E+03 3.42E+03 2.28E+03 1.24E+03 7.36E+02 3.18E+02 1.67E+02 5.57E+01 2.01E+01 7.63E+00 1.53E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.506  3.33E+05 6.71E+05 9.69E+06 8.97E+01 3.70E+04 3.50E+04 7.09E+04 6.07E+04 7.55E+04 6.55E+04 6.91E+04 5.83E+04 5.28E+04 4.10E+04 3.34E+04 2.41E+04 1.80E+04 1.15E+04 7.94E+03 4.57E+03 2.80E+03 1.39E+03 7.07E+02 3.07E+02 1.43E+02 3.46E+01 1.57E+01 6.39E+00 1.53E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
